,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,33.6455,28.625,13.017536,32.0,34.0,2026-07-09,2.0
1,33.6455,27.625,14.707565,32.0,31.0,2026-07-10,-1.0
2,31.0455,7.65625,14.738277,30.0,30.0,2026-07-11,0.0
3,29.759,18.625,13.415233,29.0,29.0,2026-07-12,0.0
4,29.159,7.25,11.089583,28.0,28.0,2026-07-13,0.0
5,28.459,93.25,10.958438,27.0,29.0,2026-07-14,2.0
6,28.609001,58.6875,13.163831,28.0,30.0,2026-07-15,2.0
7,30.009,76.0,16.99442,30.0,24.0,2026-07-16,-6.0
8,24.2,72.125,16.75,25.0,24.0,2026-07-17,-1.0
9,23.55,58.875,14.4,24.0,18.0,2026-07-18,-6.0
10,18.05,77.5,13.625,19.0,18.0,2026-07-19,-1.0
11,17.85,86.25,13.968749,19.0,22.0,2026-07-20,3.0
12,21.9,37.625,10.7875,21.0,20.0,2026-07-21,-1.0
13,20.1,34.875,11.99375,20.0,20.0,2026-07-22,0.0
14,20.05,22.375,11.056251,20.0,22.0,2026-07-23,2.0
