max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.7955,72.708336,8.578701,20.0,20.305223345388118,1.0,2.195167352369985,21.0,2026-08-21,1.0,2026-08-21 00:44:45.809136
20.7955,29.916666,5.007666,19.0,19.356963840991828,1.0,2.195167352369985,21.0,2026-08-22,2.0,2026-08-21 00:44:45.809136
21.345499,2.25,7.133405,20.0,20.371352438225152,1.0,2.195167352369985,23.0,2026-08-23,3.0,2026-08-21 00:44:45.809136
22.659,38.208332,9.025668,22.0,22.32940174608738,2.0,2.955725328775811,22.0,2026-08-24,0.0,2026-08-21 00:44:45.809136
21.559,24.166666,13.488368,22.0,22.341842315495477,2.0,2.955725328775811,26.0,2026-08-25,4.0,2026-08-21 00:44:45.809136
26.459,76.375,14.895618,27.0,27.32646766466248,2.0,2.955725328775811,27.0,2026-08-26,0.0,2026-08-21 00:44:45.809136
27.059,69.15625,14.212396,27.0,27.28802834456829,2.0,2.955725328775811,24.0,2026-08-27,-3.0,2026-08-21 00:44:45.809136
23.65,74.791664,11.931251,23.0,23.292508504300155,2.0,2.955725328775811,20.0,2026-08-28,-3.0,2026-08-21 00:44:45.809136
19.55,38.541668,10.710418,20.0,20.33429856398314,1.0,2.195167352369985,21.0,2026-08-29,1.0,2026-08-21 00:44:45.809136
20.6,83.208336,15.197917,22.0,22.343014368254874,2.0,2.955725328775811,21.0,2026-08-30,-1.0,2026-08-21 00:44:45.809136
21.25,81.375,14.456249,22.0,22.350044968612053,2.0,2.955725328775811,21.0,2026-08-31,-1.0,2026-08-21 00:44:45.809136
20.6,89.333336,14.139584,21.0,21.35146796438161,1.0,2.195167352369985,19.0,2026-09-01,-2.0,2026-08-21 00:44:45.809136
19.35,12.875,11.954167,20.0,20.35087677231829,1.0,2.195167352369985,21.0,2026-09-02,1.0,2026-08-21 00:44:45.809136
20.65,18.083334,12.089583,21.0,21.357107181669296,1.0,2.195167352369985,21.0,2026-09-03,0.0,2026-08-21 00:44:45.809136
20.8,,,,,,,,2026-09-04,,2026-08-21 00:44:45.809136
