max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
33.3955,14.5,13.574493,32.0,33.0,2026-07-29,1.0,2026-07-29 09:38:11.286755
33.3955,57.375,12.822323,32.0,27.0,2026-07-30,-5.0,2026-07-29 09:38:11.286755
26.9455,60.0625,5.3572416,24.0,23.0,2026-07-31,-1.0,2026-07-29 09:38:11.286755
23.309,55.375,6.9138193,22.0,25.0,2026-08-01,3.0,2026-07-29 09:38:11.286755
24.509,87.25,8.318847,23.0,26.0,2026-08-02,3.0,2026-07-29 09:38:11.286755
26.059,97.875,14.738458,26.0,23.0,2026-08-03,-3.0,2026-07-29 09:38:11.286755
23.059,95.8125,11.839284,23.0,22.0,2026-08-04,-1.0,2026-07-29 09:38:11.286755
21.559,53.28125,6.0790305,20.0,25.0,2026-08-05,5.0,2026-07-29 09:38:11.286755
25.1,66.625,11.05,24.0,24.0,2026-08-06,0.0,2026-07-29 09:38:11.286755
23.55,33.5,8.40625,22.0,26.0,2026-08-07,4.0,2026-07-29 09:38:11.286755
26.0,12.875,10.2,25.0,26.0,2026-08-08,1.0,2026-07-29 09:38:11.286755
26.45,28.875,8.03125,24.0,27.0,2026-08-09,3.0,2026-07-29 09:38:11.286755
27.25,1.25,13.537499,27.0,30.0,2026-08-10,3.0,2026-07-29 09:38:11.286755
30.35,0.0,11.26875,29.0,32.0,2026-08-11,3.0,2026-07-29 09:38:11.286755
32.3,0.0,11.40625,30.0,31.0,2026-08-12,1.0,2026-07-29 09:38:11.286755
