max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
23.9955,86.958336,17.127592,25.0,25.487274726075736,3,3.051511077408168,24.0,2026-09-14,-1.0,2026-09-14 15:34:38.681176
23.9955,80.041664,12.181544,24.0,24.475357697055667,3,3.051511077408168,22.0,2026-09-15,-2.0,2026-09-14 15:34:38.681176
22.0455,59.041668,8.731811,21.0,21.457629239951697,2,2.278084986443332,19.0,2026-09-16,-2.0,2026-09-14 15:34:38.681176
18.909,85.125,8.7230215,19.0,19.64118650412731,2,2.278084986443332,20.0,2026-09-17,1.0,2026-09-14 15:34:38.681176
20.309,32.666668,7.799298,19.0,19.729824867902998,2,2.278084986443332,19.0,2026-09-18,0.0,2026-09-14 15:34:38.681176
19.209,95.75,14.057353,20.0,20.893123817550837,2,2.278084986443332,23.0,2026-09-19,3.0,2026-09-14 15:34:38.681176
22.859001,72.09375,15.348286,24.0,25.145753950931322,3,3.051511077408168,22.0,2026-09-20,-2.0,2026-09-14 15:34:38.681176
22.459,35.239582,13.346752,23.0,23.62650839894954,3,3.051511077408168,23.0,2026-09-21,0.0,2026-09-14 15:34:38.681176
23.1,22.833334,13.879167,23.0,23.185510470835364,3,3.051511077408168,24.0,2026-09-22,1.0,2026-09-14 15:34:38.681176
23.5,6.7916665,14.20625,24.0,24.23082884758885,3,3.051511077408168,26.0,2026-09-23,2.0,2026-09-14 15:34:38.681176
25.6,33.208332,12.587501,25.0,25.298060857402177,3,3.051511077408168,27.0,2026-09-24,2.0,2026-09-14 15:34:38.681176
27.15,80.791664,12.585416,27.0,27.336498573974588,3,3.051511077408168,26.0,2026-09-25,-1.0,2026-09-14 15:34:38.681176
26.0,47.458332,6.693751,24.0,24.474138286775627,3,3.051511077408168,16.0,2026-09-26,-8.0,2026-09-14 15:34:38.681176
16.1,86.916664,13.747916,18.0,18.3333484622718,2,2.278084986443332,19.0,2026-09-27,1.0,2026-09-14 15:34:38.681176
19.3,87.333336,8.872917,19.0,19.49405254050741,2,2.278084986443332,16.0,2026-09-28,-3.0,2026-09-14 15:34:38.681176
